Month,Day,Year,Drink,Number of Drinks Sold,Sales ($)
6,1,2024,Classic Brown Sugar Boba Milk Tea,86,537.5
6,1,2024,Taro Bubble Tea,42,283.5
6,1,2024,Matcha Black Sugar,72,486.0
6,1,2024,Black Sugar Coffee Jelly,88,572.0
6,1,2024,Strawberry Milk,95,760
6,1,2024,Mango Sago,13,104
6,1,2024,Passion Fruit Tea,63,346.5
6,1,2024,Golden Oolong Tea,56,308.0
6,1,2024,Red Bean Matcha Milk,82,553.5
6,1,2024,Jasmine Green Tea,3,14.25
6,2,2024,Classic Brown Sugar Boba Milk Tea,10,62.5
6,2,2024,Taro Bubble Tea,40,270.0
6,2,2024,Matcha Black Sugar,20,135.0
6,2,2024,Black Sugar Coffee Jelly,34,221.0
6,2,2024,Strawberry Milk,27,216
6,2,2024,Mango Sago,85,680
6,2,2024,Passion Fruit Tea,71,390.5
6,2,2024,Golden Oolong Tea,33,181.5
6,2,2024,Red Bean Matcha Milk,86,580.5
6,2,2024,Jasmine Green Tea,6,28.5
6,3,2024,Classic Brown Sugar Boba Milk Tea,40,250.0
6,3,2024,Taro Bubble Tea,85,573.75
6,3,2024,Matcha Black Sugar,2,13.5
6,3,2024,Black Sugar Coffee Jelly,57,370.5
6,3,2024,Strawberry Milk,35,280
6,3,2024,Mango Sago,74,592
6,3,2024,Passion Fruit Tea,36,198.0
6,3,2024,Golden Oolong Tea,22,121.0
6,3,2024,Red Bean Matcha Milk,2,13.5
6,3,2024,Jasmine Green Tea,72,342.0
6,4,2024,Classic Brown Sugar Boba Milk Tea,66,412.5
6,4,2024,Taro Bubble Tea,65,438.75
6,4,2024,Matcha Black Sugar,85,573.75
6,4,2024,Black Sugar Coffee Jelly,35,227.5
6,4,2024,Strawberry Milk,3,24
6,4,2024,Mango Sago,63,504
6,4,2024,Passion Fruit Tea,82,451.0
6,4,2024,Golden Oolong Tea,37,203.5
6,4,2024,Red Bean Matcha Milk,70,472.5
6,4,2024,Jasmine Green Tea,11,52.25
6,5,2024,Classic Brown Sugar Boba Milk Tea,28,175.0
6,5,2024,Taro Bubble Tea,69,465.75
6,5,2024,Matcha Black Sugar,76,513.0
6,5,2024,Black Sugar Coffee Jelly,89,578.5
6,5,2024,Strawberry Milk,6,48
6,5,2024,Mango Sago,16,128
6,5,2024,Passion Fruit Tea,49,269.5
6,5,2024,Golden Oolong Tea,78,429.0
6,5,2024,Red Bean Matcha Milk,99,668.25
6,5,2024,Jasmine Green Tea,67,318.25
6,6,2024,Classic Brown Sugar Boba Milk Tea,43,268.75
6,6,2024,Taro Bubble Tea,49,330.75
6,6,2024,Matcha Black Sugar,44,297.0
6,6,2024,Black Sugar Coffee Jelly,25,162.5
6,6,2024,Strawberry Milk,32,256
6,6,2024,Mango Sago,68,544
6,6,2024,Passion Fruit Tea,68,374.0
6,6,2024,Golden Oolong Tea,27,148.5
6,6,2024,Red Bean Matcha Milk,87,587.25
6,6,2024,Jasmine Green Tea,49,232.75
6,7,2024,Classic Brown Sugar Boba Milk Tea,34,212.5
6,7,2024,Taro Bubble Tea,82,553.5
6,7,2024,Matcha Black Sugar,29,195.75
6,7,2024,Black Sugar Coffee Jelly,62,403.0
6,7,2024,Strawberry Milk,23,184
6,7,2024,Mango Sago,1,8
6,7,2024,Passion Fruit Tea,3,16.5
6,7,2024,Golden Oolong Tea,67,368.5
6,7,2024,Red Bean Matcha Milk,18,121.5
6,7,2024,Jasmine Green Tea,12,57.0
6,8,2024,Classic Brown Sugar Boba Milk Tea,24,150.0
6,8,2024,Taro Bubble Tea,59,398.25
6,8,2024,Matcha Black Sugar,9,60.75
6,8,2024,Black Sugar Coffee Jelly,7,45.5
6,8,2024,Strawberry Milk,32,256
6,8,2024,Mango Sago,74,592
6,8,2024,Passion Fruit Tea,48,264.0
6,8,2024,Golden Oolong Tea,32,176.0
6,8,2024,Red Bean Matcha Milk,28,189.0
6,8,2024,Jasmine Green Tea,38,180.5
6,9,2024,Classic Brown Sugar Boba Milk Tea,38,237.5
6,9,2024,Taro Bubble Tea,54,364.5
6,9,2024,Matcha Black Sugar,55,371.25
6,9,2024,Black Sugar Coffee Jelly,28,182.0
6,9,2024,Strawberry Milk,59,472
6,9,2024,Mango Sago,32,256
6,9,2024,Passion Fruit Tea,86,473.0
6,9,2024,Golden Oolong Tea,28,154.0
6,9,2024,Red Bean Matcha Milk,82,553.5
6,9,2024,Jasmine Green Tea,77,365.75
6,10,2024,Classic Brown Sugar Boba Milk Tea,93,581.25
6,10,2024,Taro Bubble Tea,83,560.25
6,10,2024,Matcha Black Sugar,81,546.75
6,10,2024,Black Sugar Coffee Jelly,84,546.0
6,10,2024,Strawberry Milk,67,536
6,10,2024,Mango Sago,83,664
6,10,2024,Passion Fruit Tea,4,22.0
6,10,2024,Golden Oolong Tea,1,5.5
6,10,2024,Red Bean Matcha Milk,4,27.0
6,10,2024,Jasmine Green Tea,55,261.25
6,11,2024,Classic Brown Sugar Boba Milk Tea,2,12.5
