Year,Month,Day,Hour,Drink,Number of Drinks Sold,Sales ($)
2024,6,1,0,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,1,0,Taro Bubble Tea,3,20.25
2024,6,1,0,Matcha Black Sugar Boba Milk,6,40.5
2024,6,1,0,Black Sugar Coffee Jelly,6,39.0
2024,6,1,0,Strawberry Milk,3,24
2024,6,1,0,Tiger Mango Sago,5,40
2024,6,1,0,Passion Fruit Tea,2,11.0
2024,6,1,0,Golden Oolong Tea,6,33.0
2024,6,1,0,Red Bean Matcha Milk,3,20.25
2024,6,1,0,Jasmine Green Tea,1,4.75
2024,6,1,1,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,6,1,1,Taro Bubble Tea,2,13.5
2024,6,1,1,Matcha Black Sugar Boba Milk,1,6.75
2024,6,1,1,Black Sugar Coffee Jelly,3,19.5
2024,6,1,1,Strawberry Milk,5,40
2024,6,1,1,Tiger Mango Sago,1,8
2024,6,1,1,Passion Fruit Tea,3,16.5
2024,6,1,1,Golden Oolong Tea,6,33.0
2024,6,1,1,Red Bean Matcha Milk,2,13.5
2024,6,1,1,Jasmine Green Tea,3,14.25
2024,6,1,2,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,6,1,2,Taro Bubble Tea,1,6.75
2024,6,1,2,Matcha Black Sugar Boba Milk,1,6.75
2024,6,1,2,Black Sugar Coffee Jelly,5,32.5
2024,6,1,2,Strawberry Milk,2,16
2024,6,1,2,Tiger Mango Sago,6,48
2024,6,1,2,Passion Fruit Tea,1,5.5
2024,6,1,2,Golden Oolong Tea,5,27.5
2024,6,1,2,Red Bean Matcha Milk,4,27.0
2024,6,1,2,Jasmine Green Tea,3,14.25
2024,6,1,3,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,1,3,Taro Bubble Tea,1,6.75
2024,6,1,3,Matcha Black Sugar Boba Milk,6,40.5
2024,6,1,3,Black Sugar Coffee Jelly,5,32.5
2024,6,1,3,Strawberry Milk,1,8
2024,6,1,3,Tiger Mango Sago,1,8
2024,6,1,3,Passion Fruit Tea,6,33.0
2024,6,1,3,Golden Oolong Tea,5,27.5
2024,6,1,3,Red Bean Matcha Milk,1,6.75
2024,6,1,3,Jasmine Green Tea,5,23.75
2024,6,1,4,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,1,4,Taro Bubble Tea,1,6.75
2024,6,1,4,Matcha Black Sugar Boba Milk,2,13.5
2024,6,1,4,Black Sugar Coffee Jelly,2,13.0
2024,6,1,4,Strawberry Milk,1,8
2024,6,1,4,Tiger Mango Sago,5,40
2024,6,1,4,Passion Fruit Tea,1,5.5
2024,6,1,4,Golden Oolong Tea,6,33.0
2024,6,1,4,Red Bean Matcha Milk,4,27.0
2024,6,1,4,Jasmine Green Tea,5,23.75
2024,6,1,5,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,1,5,Taro Bubble Tea,6,40.5
2024,6,1,5,Matcha Black Sugar Boba Milk,5,33.75
2024,6,1,5,Black Sugar Coffee Jelly,5,32.5
2024,6,1,5,Strawberry Milk,6,48
2024,6,1,5,Tiger Mango Sago,1,8
2024,6,1,5,Passion Fruit Tea,5,27.5
2024,6,1,5,Golden Oolong Tea,6,33.0
2024,6,1,5,Red Bean Matcha Milk,4,27.0
2024,6,1,5,Jasmine Green Tea,5,23.75
2024,6,1,6,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,1,6,Taro Bubble Tea,3,20.25
2024,6,1,6,Matcha Black Sugar Boba Milk,6,40.5
2024,6,1,6,Black Sugar Coffee Jelly,3,19.5
2024,6,1,6,Strawberry Milk,3,24
2024,6,1,6,Tiger Mango Sago,4,32
2024,6,1,6,Passion Fruit Tea,5,27.5
2024,6,1,6,Golden Oolong Tea,1,5.5
2024,6,1,6,Red Bean Matcha Milk,3,20.25
