Date,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies
2024-06-01,94,192,5,8,124,100,526,432,94,526,526,24,502,284
2024-06-02,102,122,26,75,135,57,462,360,102,462,462,78,384,321
2024-06-03,71,152,27,16,77,44,452,381,71,452,452,33,419,237
2024-06-04,95,156,68,98,14,1,463,368,95,463,463,13,450,258
2024-06-05,160,194,65,10,132,88,549,389,160,549,549,44,505,325
2024-06-06,40,196,12,59,153,56,558,518,40,558,558,97,461,327
2024-06-07,91,190,78,62,53,28,448,357,91,448,448,25,423,210
2024-06-08,111,12,27,73,46,2,527,416,111,527,527,44,483,312
2024-06-09,106,8,88,9,144,74,551,445,106,551,551,70,481,334
2024-06-10,122,154,48,66,31,27,492,370,122,492,492,4,488,275
2024-06-11,91,38,42,29,48,36,476,385,91,476,476,12,464,222
2024-06-12,159,114,7,53,55,40,407,248,159,407,407,15,392,297
2024-06-13,62,130,29,17,61,9,403,341,62,403,403,52,351,195
2024-06-14,85,44,53,73,123,24,526,441,85,526,526,99,427,310
2024-06-15,131,98,25,32,68,65,491,360,131,491,491,3,488,242
2024-06-16,119,12,55,58,103,26,521,402,119,521,521,77,444,314
2024-06-17,104,120,93,56,115,59,546,442,104,546,546,56,490,347
2024-06-18,48,14,65,14,111,44,273,225,48,273,273,67,206,177
2024-06-19,110,190,29,40,99,41,592,482,110,592,592,58,534,302
2024-06-20,67,36,17,87,59,54,467,400,67,467,467,5,462,265
2024-06-21,152,112,19,27,144,71,564,412,152,564,564,73,491,405
2024-06-22,75,12,38,3,25,15,248,173,75,248,248,10,238,135
2024-06-23,90,26,2,25,150,94,470,380,90,470,470,56,414,320
2024-06-24,113,96,95,51,38,23,517,404,113,517,517,15,502,215
